,K,Degree,Delta,F1,SS,Weights
1920,6,44,0.0625,[0.426 0.523 0.404 0.442 0.373 0.36 ],-0.007812362669678729,[0.16851767 0.24351706 0.13101596 0.15256502 0.1431064  0.16127789]
1921,6,44,0.125,[0.582 0.5   0.396 0.444 0.336 0.407],-0.024237264915555026,[0.20828442 0.15979985 0.13510852 0.170845   0.13279477 0.19316744]
1922,6,44,0.25,[0.525 0.65  0.34  0.478 0.345 0.454],-0.014036357168516062,[0.21409681 0.1928519  0.04602974 0.2421136  0.0896241  0.21528385]
1923,6,44,0.5,[0.431 0.544 0.439 0.5   0.404 0.418],-0.0467480653838117,[0.05017153 0.14468004 0.16434453 0.50273649 0.04505866 0.09300876]
1924,6,44,1.0,[0.194 0.161 0.554 0.404 0.121 0.061],-0.26330444753620486,[0.0016     0.00186667 0.96316821 0.02754613 0.00293333 0.00288567]
1925,6,44,2.0,[0.194 0.219 0.484 0.25  0.152 0.456],0.01787246416981032,[0.0016     0.0024     0.55857446 0.0046469  0.00293333 0.42984531]
1926,6,44,4.0,[0.194 0.219 0.472 0.232 0.121 0.065],0.32078607251979524,[0.0016     0.0024     0.988      0.00373333 0.00266667 0.0016    ]
1927,6,44,8.0,[0.164 0.164 0.537 0.206 0.121 0.   ],0.31521185318344075,[0.00133333 0.0016     0.9888     0.00346667 0.00293333 0.00186667]
1928,6,45,0.0625,[0.444 0.43  0.384 0.417 0.36  0.393],0.11795599794973297,[0.16374227 0.12342593 0.13711159 0.17963481 0.1384152  0.25767021]
1929,6,45,0.125,[0.554 0.449 0.389 0.464 0.37  0.389],-0.01854619833997326,[0.1634668  0.16826578 0.14918704 0.21562106 0.13314697 0.17031234]
1930,6,45,0.25,[0.496 0.584 0.324 0.509 0.378 0.471],-0.008083469520083804,[0.24525042 0.21116449 0.05306398 0.21755648 0.07184527 0.20111935]
1931,6,45,0.5,[0.412 0.555 0.382 0.513 0.304 0.37 ],-0.12245525035289148,[0.0224169  0.09892618 0.15314227 0.61776491 0.00684386 0.10090589]
1932,6,45,1.0,[0.194 0.164 0.55  0.404 0.121 0.062],-0.26333978772395633,[0.0016     0.0016     0.96372992 0.02747097 0.00293333 0.00266578]
1933,6,45,2.0,[0.164 0.131 0.521 0.25  0.123 0.   ],0.28735945686855596,[0.00133333 0.0016     0.98773413 0.00453254 0.00266667 0.00213333]
1934,6,45,4.0,[0.164 0.222 0.503 0.229 0.121 0.   ],0.31120367784297165,[0.00133333 0.00213333 0.98746667 0.00399999 0.00293333 0.00213333]
1935,6,45,8.0,[0.164 0.219 0.486 0.235 0.123 0.033],0.32450730713656434,[0.00133333 0.0024     0.9888     0.00346667 0.00266667 0.00133333]
1936,6,46,0.0625,[0.404 0.423 0.392 0.466 0.384 0.333],0.010185777505670096,[0.16327595 0.17118424 0.14450662 0.19956232 0.14852341 0.17294746]
1937,6,46,0.125,[0.561 0.481 0.375 0.46  0.374 0.375],-0.02875064613011754,[0.18119338 0.16380929 0.15293139 0.18947788 0.1311451  0.18144296]
1938,6,46,0.25,[0.512 0.576 0.389 0.53  0.352 0.431],-0.0017514512275925971,[0.30589749 0.19406879 0.08937419 0.16448323 0.04063441 0.20554189]
1939,6,46,0.5,[0.187 0.187 0.222 0.472 0.225 0.375],-0.12556070139226228,[0.00213333 0.0024     0.00690395 0.83410828 0.00399751 0.15045692]
1940,6,46,1.0,[0.161 0.215 0.55  0.407 0.121 0.062],-0.26758659320222894,[0.00159992 0.00266667 0.96352704 0.02713979 0.00293333 0.00213324]
1941,6,46,2.0,[0.164 0.131 0.523 0.232 0.121 0.   ],0.2836692358567511,[0.00133333 0.0016     0.98933688 0.00372979 0.00293333 0.00106667]
1942,6,46,4.0,[0.164 0.131 0.55  0.152 0.123 0.031],0.3198737594177944,[0.00133333 0.0016     0.98906668 0.00293332 0.00266667 0.0024    ]
1943,6,46,8.0,[0.164 0.222 0.521 0.179 0.123 0.   ],0.32056406750515254,[0.00133333 0.00213333 0.98853333 0.0032     0.00266667 0.00213333]
1944,6,47,0.0625,[0.463 0.412 0.408 0.435 0.396 0.311],-0.019028662961974828,[0.1667812  0.17875841 0.14437092 0.18326775 0.14277441 0.18404731]
1945,6,47,0.125,[0.559 0.496 0.393 0.482 0.355 0.404],-0.025476229743958894,[0.17901218 0.17243124 0.13776817 0.20475496 0.12458036 0.18145309]
1946,6,47,0.25,[0.569 0.542 0.367 0.479 0.424 0.475],0.011253480030809036,[0.04519651 0.25284207 0.11206287 0.41433708 0.02873153 0.14682995]
1947,6,47,0.5,[0.185 0.45  0.184 0.504 0.197 0.032],-0.10475873568537308,[0.0024     0.15692319 0.0059785  0.82883175 0.00426657 0.0016    ]
1948,6,47,1.0,[0.161 0.219 0.493 0.209 0.121 0.032],0.325177929983774,[0.00159977 0.0024     0.98773357 0.0032     0.00293333 0.00213333]
1949,6,47,2.0,[0.164 0.131 0.53  0.185 0.095 0.031],0.3242251737828082,[0.00133333 0.0016     0.98986668 0.00266665 0.00213333 0.0024    ]
1950,6,47,4.0,[0.133 0.131 0.553 0.182 0.065 0.031],0.32001380719371264,[0.00106667 0.0016     0.99013333 0.00293333 0.00186667 0.0024    ]
1951,6,47,8.0,[0.133 0.131 0.555 0.182 0.097 0.   ],0.32000016514779456,[0.00106667 0.0016     0.99093333 0.00293333 0.00186667 0.0016    ]
1952,6,48,0.0625,[0.449 0.404 0.416 0.452 0.404 0.314],-0.03147754841500248,[0.1635528  0.17747351 0.15187524 0.17499196 0.15027741 0.1818291 ]
1953,6,48,0.125,[0.525 0.523 0.378 0.478 0.349 0.458],-0.023645307105723434,[0.2083041  0.16766244 0.13805867 0.18309407 0.0979884  0.20489232]
1954,6,48,0.25,[0.555 0.537 0.414 0.517 0.352 0.483],0.00018472256361570818,[0.08351004 0.2438693  0.1134415  0.34528659 0.04077425 0.17311832]
1955,6,48,0.5,[0.156 0.215 0.531 0.393 0.174 0.031],-0.09084368629422618,[0.00213313 0.00266667 0.77621438 0.21258843 0.00399833 0.00239906]
1956,6,48,1.0,[0.161 0.19  0.55  0.31  0.094 0.407],-0.26803235985919366,[0.0016     0.00213333 0.96248417 0.00426626 0.0024     0.02711624]
1957,6,48,2.0,[0.161 0.133 0.453 0.286 0.095 0.102],0.3095945510989334,"[1.60000000e-03 1.33333333e-03 9.90133402e-01 3.99993109e-03
 2.13333333e-03 8.00000000e-04]"
1958,6,48,4.0,[0.131 0.133 0.493 0.286 0.094 0.066],0.30984772047331377,[0.00133333 0.00133333 0.98986669 0.00399997 0.00213333 0.00133333]
1959,6,48,8.0,[0.161 0.133 0.473 0.265 0.094 0.127],0.30618658373727775,[0.0016     0.00133333 0.98933333 0.00346667 0.0024     0.00186667]
1960,6,49,0.0625,[0.5   0.424 0.438 0.46  0.396 0.33 ],-0.02964616006759673,[0.15939787 0.16962023 0.15265405 0.18722878 0.13982878 0.19127029]
1961,6,49,0.125,[0.512 0.554 0.336 0.432 0.4   0.418],-0.021588444682595465,[0.16768952 0.1899403  0.16745625 0.215554   0.05985006 0.19950986]
1962,6,49,0.25,[0.557 0.545 0.396 0.496 0.404 0.483],-0.010431197586932835,[0.10625168 0.26543631 0.1409788  0.28028455 0.05504026 0.15200839]
1963,6,49,0.5,[0.164 0.156 0.528 0.374 0.197 0.032],-0.10152928878698239,[0.00133333 0.00239996 0.79662803 0.19377235 0.00426633 0.0016    ]
1964,6,49,1.0,[0.133 0.19  0.058 0.286 0.063 0.511],0.30076312585934406,[0.00106667 0.00213333 0.00399808 0.00399816 0.0021333  0.98667046]
1965,6,49,2.0,[0.133 0.133 0.087 0.29  0.095 0.497],0.3052883930730373,[0.00106667 0.00133333 0.00346663 0.00373282 0.00213333 0.98826722]
1966,6,49,4.0,[0.133 0.102 0.091 0.29  0.094 0.493],0.30637755529948835,[0.00106667 0.00106667 0.00266667 0.00373092 0.0024     0.98906908]
1967,6,49,8.0,[0.133 0.102 0.062 0.265 0.095 0.5  ],0.31853069952750873,[0.00106667 0.00106667 0.0024     0.00346666 0.00213333 0.98986668]
1968,6,50,0.0625,[0.486 0.419 0.431 0.478 0.459 0.367],-0.0009016355713219008,[0.14267267 0.16413811 0.15388861 0.18190058 0.14347106 0.21392896]
1969,6,50,0.125,[0.508 0.531 0.352 0.432 0.404 0.389],-0.022755130888660123,[0.16408095 0.19274697 0.18225046 0.22022252 0.02672373 0.21397536]
1970,6,50,0.25,[0.565 0.538 0.397 0.5   0.435 0.482],-0.0025037451177716873,[0.15836713 0.18572258 0.2131971  0.29514385 0.03509581 0.11247354]
1971,6,50,0.5,[0.133 0.19  0.114 0.364 0.176 0.512],-0.11212135468909878,[0.00106667 0.00213333 0.00426492 0.18162212 0.00346521 0.80744775]
1972,6,50,1.0,[0.133 0.131 0.062 0.261 0.065 0.493],0.3077589076828772,[0.00106667 0.00184899 0.00213332 0.00381474 0.00230079 0.9888355 ]
1973,6,50,2.0,[0.133 0.102 0.063 0.265 0.065 0.493],0.30107718190000704,[0.00106667 0.00106667 0.00186667 0.00345649 0.0016     0.99094351]
1974,6,50,4.0,[0.133 0.102 0.095 0.242 0.065 0.497],0.32536195712695154,"[1.06666667e-03 8.00000000e-04 1.86666667e-03 2.66666666e-03
 1.86666600e-03 9.91733334e-01]"
1975,6,50,8.0,[0.133 0.069 0.092 0.187 0.065 0.523],0.3357457366234226,"[1.06666667e-03 8.00000000e-04 2.40000000e-03 2.13333333e-03
 1.86665788e-03 9.91733342e-01]"
1976,6,51,0.0625,[0.505 0.404 0.423 0.46  0.415 0.321],-0.02914131987033561,[0.17508367 0.15062761 0.16280403 0.17908371 0.14203558 0.19036539]
1977,6,51,0.125,[0.496 0.584 0.368 0.468 0.367 0.4  ],-0.019225847104157676,[0.15332333 0.18531195 0.17896963 0.20519467 0.0442958  0.23290462]
1978,6,51,0.25,[0.537 0.508 0.376 0.5   0.34  0.466],-0.015188316380925987,[0.1682255  0.20569093 0.20871617 0.24681986 0.04478088 0.12576666]
1979,6,51,0.5,[0.133 0.19  0.09  0.386 0.171 0.532],-0.12066337403715639,[0.00106667 0.0021333  0.00293327 0.16644665 0.00399839 0.82342172]
1980,6,51,1.0,[0.133 0.068 0.065 0.159 0.123 0.51 ],0.2948434883415006,"[1.06666666e-03 8.00000000e-04 1.59969887e-03 2.13331938e-03
 2.39918180e-03 9.92001133e-01]"
1981,6,51,2.0,[0.034 0.393 0.1   0.034 0.483 0.098],-0.2895401328837007,"[5.33333333e-04 2.66666646e-02 1.06666667e-03 5.33333333e-04
 9.69866669e-01 1.33333329e-03]"
1982,6,51,4.0,[0.102 0.069 0.067 0.131 0.066 0.531],0.2534164477855997,"[8.00000000e-04 5.33333333e-04 1.06666667e-03 1.33333333e-03
 1.60000000e-03 9.94666667e-01]"
1983,6,51,8.0,[0.102 0.069 0.067 0.131 0.066 0.531],0.2534164477855997,"[8.00000000e-04 5.33333333e-04 1.06666667e-03 1.33333333e-03
 1.60000000e-03 9.94666667e-01]"
1984,6,52,0.0625,[0.514 0.416 0.396 0.459 0.419 0.302],0.0046348443225473915,[0.21484674 0.13861797 0.16349195 0.16403742 0.13855482 0.1804511 ]
1985,6,52,0.125,[0.512 0.574 0.42  0.478 0.396 0.411],-0.01252862984446602,[0.17880942 0.15967683 0.20911523 0.19253362 0.02977602 0.23008888]
1986,6,52,0.25,[0.483 0.539 0.362 0.442 0.341 0.472],-0.011840468731460791,[0.15746063 0.17047971 0.19899453 0.2173718  0.01009655 0.24559678]
1987,6,52,0.5,[0.354 0.068 0.129 0.508 0.149 0.206],-0.14361427738927482,"[1.40199632e-01 7.99999974e-04 1.59983160e-03 8.51004364e-01
 2.93301290e-03 3.46316026e-03]"
1988,6,52,1.0,[0.034 0.069 0.066 0.159 0.065 0.553],0.2803842936748941,"[7.99996924e-04 8.00000000e-04 1.32817816e-03 1.83482311e-03
 1.59999649e-03 9.93637005e-01]"
1989,6,52,2.0,[0.034 0.069 0.067 0.161 0.065 0.55 ],0.3210333155762279,"[7.99990091e-04 5.33333333e-04 1.06666667e-03 1.60000000e-03
 1.59994784e-03 9.94400062e-01]"
1990,6,52,4.0,[0.034 0.069 0.067 0.161 0.066 0.547],0.32132379824868973,"[7.99761502e-04 8.00000000e-04 1.06666667e-03 1.60000000e-03
 1.33333333e-03 9.94400238e-01]"
1991,6,52,8.0,[0.034 0.069 0.067 0.164 0.066 0.54 ],0.25270410451253716,"[5.33333333e-04 8.00000000e-04 1.06666667e-03 1.33333333e-03
 1.33333333e-03 9.94933333e-01]"
1992,6,53,0.0625,[0.53  0.404 0.415 0.444 0.43  0.355],0.1497202325600524,[0.26570797 0.13233044 0.16023459 0.15066241 0.12690727 0.16415731]
1993,6,53,0.125,[0.539 0.44  0.472 0.446 0.341 0.429],-0.0032249422020681393,[0.06879948 0.17978843 0.29100686 0.22572157 0.00986376 0.22481991]
1994,6,53,0.25,[0.5   0.518 0.404 0.487 0.424 0.464],-0.029060385470977727,[0.26548523 0.11184538 0.21697793 0.16470336 0.03519244 0.20579567]
1995,6,53,0.5,[0.129 0.127 0.286 0.47  0.176 0.034],0.23364451570417344,"[1.62858152e-03 2.13332902e-03 7.77987689e-03 9.84725075e-01
 3.19980456e-03 5.33333333e-04]"
1996,6,53,1.0,[0.1   0.156 0.159 0.429 0.149 0.301],0.09761776185153832,[0.00106667 0.0024     0.00186668 0.9872007  0.00293333 0.00453262]
1997,6,53,2.0,[0.068 0.161 0.034 0.48  0.176 0.212],0.26116830359952037,"[8.00000000e-04 1.86666667e-03 5.33333333e-04 9.90933340e-01
 3.19999606e-03 2.66666416e-03]"
1998,6,53,4.0,[0.1   0.156 0.1   0.459 0.176 0.242],0.09849278251019396,[0.00106667 0.0024     0.00106667 0.9896     0.0032     0.00266667]
1999,6,53,8.0,[0.068 0.212 0.034 0.506 0.176 0.1  ],0.33118615158929204,"[8.00000000e-04 2.93333333e-03 5.33333333e-04 9.91466667e-01
 3.20000000e-03 1.06666667e-03]"
2000,7,4,0.0625,[0.324 0.458 0.427 0.414 0.525 0.557 0.425],0.2810957141367978,"[0.05302086 0.27046067 0.01974498 0.26697915 0.15670284 0.08701344
 0.14607806]"
2001,7,4,0.125,[0.4   0.436 0.481 0.442 0.471 0.381 0.4  ],0.030697144349814784,"[0.17124032 0.15558582 0.1007427  0.20729143 0.07955773 0.17679619
 0.10878581]"
2002,7,4,0.25,[0.602 0.492 0.429 0.36  0.496 0.4   0.468],-0.04034553419184526,"[0.11482973 0.18777161 0.05008375 0.16524443 0.30773532 0.12748175
 0.04685341]"
2003,7,4,0.5,[0.46  0.495 0.389 0.491 0.448 0.47  0.452],-0.03454536258925988,"[0.1337297  0.09703621 0.09419638 0.07727273 0.27392681 0.23467746
 0.08916071]"
2004,7,4,1.0,[0.411 0.393 0.421 0.464 0.509 0.468 0.484],-0.006933975466133541,"[0.44192521 0.09363098 0.05934839 0.0974018  0.08763114 0.18391448
 0.036148  ]"
2005,7,4,2.0,[0.368 0.518 0.429 0.487 0.478 0.444 0.462],-0.04628723863263158,"[0.29986012 0.12815664 0.06565956 0.0712765  0.09430783 0.17116015
 0.16957921]"
2006,7,4,4.0,[0.439 0.446 0.5   0.549 0.434 0.458 0.496],-0.1091366667300253,"[0.09811488 0.46374702 0.10891625 0.05095136 0.05025161 0.11923325
 0.10878564]"
2007,7,4,8.0,[0.233 0.263 0.097 0.4   0.272 0.59  0.272],-0.20279951162386273,"[0.03445633 0.00613871 0.00160053 0.0116402  0.00777339 0.9305461
 0.00784474]"
2008,7,5,0.0625,[0.441 0.4   0.441 0.483 0.483 0.458 0.496],0.07579745986885236,"[0.12374719 0.22934136 0.03052008 0.01889609 0.19392213 0.16378636
 0.23978678]"
2009,7,5,0.125,[0.591 0.352 0.404 0.448 0.362 0.426 0.327],0.025900369186005252,"[0.19273585 0.11698658 0.13517037 0.2083971  0.13178334 0.12621957
 0.08870718]"
2010,7,5,0.25,[0.476 0.416 0.487 0.294 0.496 0.504 0.327],-0.04649419033582354,"[0.11974285 0.099766   0.04468905 0.09851909 0.30959416 0.25540082
 0.07228802]"
2011,7,5,0.5,[0.429 0.47  0.478 0.464 0.544 0.377 0.478],-0.03779248644020342,"[0.15559846 0.10666097 0.08040864 0.07314096 0.40231556 0.1200047
 0.0618707 ]"
2012,7,5,1.0,[0.386 0.509 0.431 0.481 0.487 0.464 0.46 ],0.004666742256326154,"[0.4010771  0.07384546 0.0558557  0.07372141 0.13872802 0.15886354
 0.09790877]"
2013,7,5,2.0,[0.435 0.455 0.393 0.46  0.46  0.509 0.496],-0.03122156114933871,"[0.33611075 0.06292074 0.14126035 0.08333805 0.15959059 0.10777703
 0.10900248]"
2014,7,5,4.0,[0.396 0.43  0.525 0.304 0.367 0.478 0.487],-0.08068052169128306,"[0.0892207  0.04419548 0.14417959 0.07012569 0.10152259 0.14488023
 0.40587571]"
2015,7,5,8.0,[0.474 0.176 0.491 0.182 0.182 0.475 0.5  ],-0.2102316859482311,"[0.0293276  0.0032     0.0188293  0.00293333 0.00586218 0.02830515
 0.91154244]"
2016,7,6,0.0625,[0.496 0.422 0.414 0.538 0.484 0.525 0.532],0.360167871610757,"[0.19472117 0.25925085 0.09136242 0.14614729 0.17508808 0.09573595
 0.03769424]"
2017,7,6,0.125,[0.547 0.438 0.298 0.292 0.579 0.34  0.373],0.22132594619793466,"[0.114872   0.13129028 0.17677101 0.16583772 0.25562817 0.06571047
 0.08989036]"
2018,7,6,0.25,[0.532 0.418 0.45  0.43  0.475 0.396 0.434],0.07789966802260684,"[0.09012767 0.08111381 0.09584626 0.06260033 0.33761648 0.25139572
 0.08129973]"
2019,7,6,0.5,[0.462 0.378 0.513 0.517 0.45  0.483 0.536],-0.008398888835240774,"[0.3283586  0.08256377 0.07466352 0.09981704 0.13933146 0.15855055
 0.11671507]"
2020,7,6,1.0,[0.389 0.5   0.456 0.483 0.45  0.456 0.487],-0.010190331864730397,"[0.3753128  0.10454203 0.07718906 0.05173716 0.10785627 0.17631599
 0.10704669]"
2021,7,6,2.0,[0.383 0.561 0.479 0.467 0.483 0.475 0.491],-0.06693160993882473,"[0.19739063 0.17754387 0.10595925 0.12123947 0.15306675 0.15393175
 0.09086828]"
2022,7,6,4.0,[0.365 0.418 0.3   0.467 0.45  0.462 0.451],-0.17116147389338504,"[0.02869951 0.05876943 0.00693634 0.83695829 0.0265856  0.0263263
 0.01572453]"
2023,7,6,8.0,[0.185 0.152 0.159 0.414 0.086 0.592 0.147],-0.2248127863895439,"[0.0024     0.00266667 0.00186667 0.02826941 0.004      0.95759721
 0.00320004]"
2024,7,7,0.0625,[0.349 0.579 0.455 0.565 0.496 0.504 0.467],0.029914300251853213,"[0.28206964 0.28820213 0.09888379 0.00540644 0.1472953  0.12969659
 0.04844612]"
2025,7,7,0.125,[0.483 0.333 0.38  0.519 0.299 0.333 0.289],-0.04999209718470596,"[0.30656173 0.14123417 0.08271047 0.10892867 0.11929522 0.08897333
 0.15229642]"
2026,7,7,0.25,[0.472 0.396 0.423 0.337 0.491 0.415 0.411],-0.001010327611144606,"[0.16015222 0.08785202 0.07310237 0.05532992 0.46992406 0.08345276
 0.07018665]"
2027,7,7,0.5,[0.421 0.429 0.496 0.414 0.435 0.422 0.407],0.02433893127588652,"[0.3352775  0.14887256 0.09226965 0.07145961 0.15813722 0.11728715
 0.07669631]"
2028,7,7,1.0,[0.407 0.421 0.446 0.5   0.487 0.425 0.449],-0.0067547220672772865,"[0.37251038 0.12125967 0.0862443  0.06004764 0.15809061 0.13393612
 0.06791128]"
2029,7,7,2.0,[0.389 0.481 0.474 0.442 0.403 0.478 0.526],-0.0394896064339437,"[0.08480892 0.06099433 0.09662295 0.07749216 0.35584667 0.1265255
 0.19770948]"
2030,7,7,4.0,[0.411 0.206 0.487 0.253 0.087 0.475 0.065],-0.16972649600763726,"[0.05179969 0.0032     0.17015981 0.00630836 0.00346667 0.7631988
 0.00186667]"
2031,7,7,8.0,[0.156 0.411 0.604 0.161 0.087 0.028 0.167],-0.20959519956298484,"[0.00213333 0.02853391 0.95493262 0.0016     0.00346667 0.00453333
 0.00480013]"
2032,7,8,0.0625,[0.482 0.448 0.385 0.397 0.517 0.385 0.453],0.2542425272101232,"[0.20839934 0.22459285 0.10947582 0.11728982 0.16024153 0.12648785
 0.05351279]"
2033,7,8,0.125,[0.483 0.47  0.337 0.413 0.288 0.38  0.362],-0.05051553562123919,"[0.28690934 0.06671407 0.12663253 0.15571634 0.1182433  0.16432135
 0.08146305]"
2034,7,8,0.25,[0.482 0.427 0.419 0.4   0.324 0.337 0.486],0.08885554592967826,"[0.33672801 0.11737465 0.11234016 0.04763404 0.09105698 0.19934446
 0.0955217 ]"
2035,7,8,0.5,[0.404 0.486 0.491 0.411 0.464 0.432 0.491],-0.0010732391573306163,"[0.43793536 0.11380649 0.11141778 0.06480183 0.07236934 0.12343382
 0.07623539]"
2036,7,8,1.0,[0.359 0.435 0.411 0.463 0.517 0.407 0.446],-0.004109291986040538,"[0.3583534  0.11558012 0.08067594 0.10697445 0.16192429 0.1265698
 0.04992201]"
2037,7,8,2.0,[0.313 0.444 0.47  0.417 0.452 0.478 0.464],-0.06816628778558419,"[0.1354288  0.06043773 0.10834947 0.12794335 0.22941236 0.20808198
 0.13034631]"
2038,7,8,4.0,[0.47  0.203 0.567 0.182 0.114 0.159 0.094],-0.2149119836378054,"[0.02958835 0.00373333 0.95547601 0.00320365 0.00373333 0.00186532
 0.0024    ]"
2039,7,8,8.0,[0.156 0.179 0.587 0.212 0.111 0.382 0.097],-0.18169571549092306,"[0.00213333 0.00346667 0.95573362 0.00266632 0.00453333 0.02986673
 0.0016    ]"
2040,7,9,0.0625,[0.455 0.44  0.4   0.389 0.526 0.352 0.457],0.3643894034836777,"[0.26431891 0.18289123 0.1076419  0.08703221 0.15714218 0.12507731
 0.07589626]"
2041,7,9,0.125,[0.517 0.4   0.326 0.343 0.238 0.358 0.374],-0.014930699459055952,"[0.30908482 0.04393401 0.14752456 0.09546987 0.08669351 0.23685006
 0.08044316]"
2042,7,9,0.25,[0.487 0.396 0.381 0.4   0.377 0.415 0.453],-0.047177609901581034,"[0.35250157 0.11971965 0.11611118 0.0874363  0.10637313 0.10124676
 0.11661141]"
2043,7,9,0.5,[0.478 0.435 0.436 0.459 0.37  0.435 0.457],0.018063683595921733,"[0.39288016 0.14783661 0.07628876 0.07003827 0.10607601 0.15933064
 0.04754955]"
2044,7,9,1.0,[0.389 0.517 0.418 0.414 0.474 0.435 0.4  ],-0.03993644171574897,"[0.18225713 0.12573604 0.09575617 0.07602253 0.26142087 0.20850086
 0.0503064 ]"
2045,7,9,2.0,[0.458 0.486 0.411 0.396 0.393 0.623 0.557],-0.084754164470945,"[0.06725615 0.04730185 0.12842972 0.04683234 0.16992682 0.42727974
 0.11297337]"
2046,7,9,4.0,[0.185 0.267 0.448 0.538 0.11  0.491 0.452],-0.1384207347782761,"[0.00240016 0.03694547 0.11542871 0.42535634 0.00479999 0.06833972
 0.34672961]"
2047,7,9,8.0,[0.182 0.243 0.35  0.528 0.11  0.385 0.286],-0.18002650906400927,"[0.00266667 0.00480002 0.01592625 0.93393718 0.0048     0.02959991
 0.00826997]"
2048,7,10,0.0625,[0.579 0.487 0.4   0.419 0.305 0.296 0.476],0.39270895633165726,"[0.39486486 0.12331387 0.10389511 0.08744116 0.09465352 0.11726125
 0.07857023]"
2049,7,10,0.125,[0.468 0.5   0.462 0.367 0.308 0.4   0.312],-0.07380465383949528,"[0.32480324 0.05475224 0.06173724 0.08866624 0.1614537  0.22484145
 0.08374589]"
2050,7,10,0.25,[0.444 0.482 0.434 0.36  0.4   0.385 0.415],0.14483034676871884,"[0.32117308 0.1050714  0.09975655 0.06983346 0.09332591 0.20602612
 0.10481349]"
2051,7,10,0.5,[0.492 0.448 0.444 0.468 0.459 0.385 0.464],0.012719355212810899,"[0.38500961 0.13214473 0.09520252 0.06457073 0.11842482 0.16371304
 0.04093453]"
2052,7,10,1.0,[0.504 0.473 0.436 0.5   0.368 0.504 0.466],0.005366212087026353,"[0.11127838 0.09546387 0.11412021 0.04961315 0.41821568 0.1510658
 0.0602429 ]"
2053,7,10,2.0,[0.383 0.505 0.482 0.311 0.414 0.522 0.421],-0.12039499063668337,"[0.10258286 0.04664603 0.14889041 0.09221371 0.03079997 0.45595965
 0.12290736]"
2054,7,10,4.0,[0.215 0.274 0.454 0.129 0.116 0.385 0.483],-0.19595896958007566,"[0.0024     0.0048     0.2256085  0.0016     0.00373333 0.02990552
 0.73195264]"
2055,7,10,8.0,[0.212 0.219 0.458 0.441 0.167 0.111 0.319],0.2230178181420117,"[0.00266667 0.00506667 0.02174884 0.94882906 0.00453333 0.00453333
 0.0126221 ]"
2056,7,11,0.0625,[0.574 0.442 0.365 0.407 0.369 0.34  0.466],0.39034605508789233,"[0.36733047 0.12408211 0.10244598 0.0903074  0.10741873 0.12589759
 0.0825177 ]"
2057,7,11,0.125,[0.459 0.419 0.415 0.376 0.28  0.34  0.421],0.16579433353176998,"[0.3142708  0.09150955 0.05733105 0.06937514 0.10228323 0.27844935
 0.08678088]"
2058,7,11,0.25,[0.456 0.474 0.365 0.431 0.37  0.389 0.457],0.09215378783083415,"[0.32588041 0.12243445 0.12116263 0.07518914 0.11295288 0.13457218
 0.10780831]"
2059,7,11,0.5,[0.456 0.531 0.378 0.464 0.456 0.478 0.444],0.05166267403066799,"[0.1571199  0.0910539  0.0749858  0.06868296 0.40398575 0.13155173
 0.07261996]"
2060,7,11,1.0,[0.444 0.483 0.474 0.463 0.403 0.41  0.47 ],-0.01040523750020748,"[0.15951436 0.09453548 0.08549907 0.05527115 0.38609213 0.16231
 0.05677781]"
2061,7,11,2.0,[0.278 0.32  0.5   0.346 0.143 0.552 0.448],-0.1363057634087918,"[0.00496363 0.00533305 0.76448921 0.06031374 0.00399997 0.08425784
 0.07664257]"
2062,7,11,4.0,[0.235 0.324 0.478 0.158 0.171 0.396 0.582],-0.16262181093674657,"[0.0032     0.0048     0.0293255  0.00533313 0.004      0.03063702
 0.92270435]"
2063,7,11,8.0,[0.215 0.316 0.368 0.121 0.145 0.113 0.513],0.0653694272040322,"[0.0024     0.00533333 0.10845771 0.00293333 0.00373333 0.00453333
 0.87260897]"
2064,7,12,0.0625,[0.552 0.438 0.358 0.333 0.381 0.343 0.354],0.37144799328219913,"[0.30464747 0.1849284  0.09883399 0.10199799 0.0988089  0.11868358
 0.09209968]"
2065,7,12,0.125,[0.442 0.429 0.326 0.379 0.297 0.407 0.358],-0.03476636496958542,"[0.32969734 0.10856257 0.13921308 0.09180261 0.15373143 0.05463864
 0.12235433]"
2066,7,12,0.25,[0.547 0.478 0.353 0.442 0.374 0.377 0.477],0.1106950549131585,"[0.31293688 0.11589223 0.09549697 0.08260958 0.12781821 0.16255604
 0.1026901 ]"
2067,7,12,0.5,[0.517 0.491 0.389 0.478 0.46  0.456 0.467],0.03369670973277833,"[0.13162091 0.09512386 0.06931236 0.06483084 0.40278751 0.14655596
 0.08976856]"
2068,7,12,1.0,[0.446 0.513 0.407 0.549 0.4   0.427 0.474],-0.027052658712834333,"[0.16059456 0.12798109 0.07626172 0.06004169 0.33879119 0.15996575
 0.076364  ]"
2069,7,12,2.0,[0.239 0.364 0.435 0.303 0.337 0.414 0.555],-0.1466835180772636,"[0.00293314 0.00614035 0.18701222 0.05153905 0.01444974 0.02994856
 0.70797693]"
2070,7,12,4.0,[0.235 0.247 0.489 0.161 0.176 0.414 0.577],-0.17987565119080057,"[0.0032     0.00453332 0.03228783 0.0016     0.00346667 0.0296542
 0.92525798]"
2071,7,12,8.0,[0.242 0.316 0.289 0.407 0.176 0.114 0.548],-0.19752148816237353,"[0.00266667 0.00533333 0.03606748 0.02906701 0.00346667 0.004
